ang_dist,cone_dist,inplane_dist,common_voxels,ccc,ccc_masked,z_score,z_score_masked,Tight mask overlap
98.04370713104517,97.49471745392668,40.0,41525.0,0.5060575008392334,0.5060575008392334,5.5571136474609375,5.5571136474609375,10517
97.73959488691376,97.49471745392668,20.0,41523.0,0.5112601518630981,0.5112601518630981,5.649837493896484,5.649837493896484,10592
170.5576795102217,98.500966067119,0.0,41551.0,0.5316809415817261,0.5316809415817261,6.217393398284912,6.217393398284912,11597
176.4025412521683,98.500966067119,20.0,41569.0,0.5042084455490112,0.5042084455490112,5.975098609924316,5.975098609924316,11165
163.4261903317037,98.500966067119,40.0,41593.0,0.4804829657077789,0.4804829657077789,5.742758274078369,5.742758274078369,10773
150.7499305873794,98.500966067119,60.0,41547.0,0.4771456718444824,0.4771456718444824,5.695312023162842,5.695312023162842,10705
138.6358169676837,98.500966067119,80.0,41563.0,0.476315438747406,0.476315438747406,5.549692630767822,5.549692630767822,10657
127.39101888611113,98.500966067119,100.0,41531.0,0.482176661491394,0.482176661491394,5.467658996582031,5.467658996582031,10695
117.38434598117536,98.500966067119,120.0,41573.0,0.4930088222026825,0.4930088222026825,5.515024662017822,5.515024662017822,10732
109.05089135470904,98.500966067119,140.0,41563.0,0.5037969350814819,0.5037969350814819,5.624414920806885,5.624414920806885,10618
102.86832998806469,98.500966067119,160.0,41555.0,0.504715621471405,0.504715621471405,5.671964645385742,5.671964645385742,10452
99.2867054050977,98.500966067119,180.0,41551.0,0.5070955753326416,0.5070955753326416,5.781153202056885,5.781153202056885,10201
98.61513794426146,98.500966067119,160.00000000000003,41569.0,0.5137233138084412,0.5137233138084412,5.891907691955566,5.891907691955566,10273
100.91619676740348,98.500966067119,140.0,41593.0,0.5251396298408508,0.5251396298408508,5.994225978851318,5.994225978851318,10338
105.98172100866506,98.500966067119,120.00000000000004,41547.0,0.5439295172691345,0.5439295172691345,6.128762245178223,6.128762245178223,10456
113.40960659727864,98.500966067119,100.0,41563.0,0.5567755699157715,0.5567755699157715,6.168339729309082,6.168339729309082,10747
122.7227751315065,98.500966067119,80.00000000000004,41531.0,0.5716540813446045,0.5716540813446045,6.262936592102051,6.262936592102051,11024
133.46164835131145,98.500966067119,59.99999999999999,41573.0,0.5710833668708801,0.5710833668708801,6.261854648590088,6.261854648590088,11348
145.22701713242904,98.500966067119,40.00000000000003,41563.0,0.5623233318328857,0.5623233318328857,6.285413265228272,6.285413265228272,11524
157.68567227087226,98.500966067119,20.0,41555.0,0.546894371509552,0.546894371509552,6.263951778411865,6.263951778411865,11694
110.80311292076236,99.50986340011563,0.0,41591.0,0.5171508193016052,0.5171508193016052,5.933306694030762,5.933306694030762,10283
104.42879756257511,99.50986340011562,20.0,41565.0,0.5386959910392761,0.5386959910392761,6.14060640335083,6.14060640335083,10629
100.56858741696615,99.50986340011563,40.0,41533.0,0.5460532307624817,0.5460532307624817,6.231393814086914,6.231393814086914,10818
99.54354481755286,99.50986340011562,60.0,41575.0,0.5305355191230774,0.5305355191230774,6.099584579467773,6.099584579467773,10722
101.44665370454784,99.50986340011562,80.0,41567.0,0.5082716345787048,0.5082716345787048,5.89066743850708,5.89066743850708,10330
106.10797342029636,99.50986340011563,100.0,41523.0,0.4868144690990448,0.4868144690990448,5.674872875213623,5.674872875213623,10025
113.15675598399524,99.50986340011563,120.0,41543.0,0.4904376268386841,0.4904376268386841,5.7000908851623535,5.7000908851623535,9977
122.13307379595182,99.50986340011563,140.0,41513.0,0.4959072470664978,0.4959072470664978,5.696204662322998,5.696204662322998,9968
132.58199535712353,99.50986340011563,160.0,41533.0,0.5121691823005676,0.5121691823005676,5.766369342803955,5.766369342803955,9930
144.1017587826509,99.50986340011563,180.0,41591.0,0.5247408747673035,0.5247408747673035,5.848220348358154,5.848220348358154,9939
156.35395718934538,99.50986340011563,159.99999999999997,41565.0,0.5276684761047363,0.5276684761047363,5.862754821777344,5.862754821777344,9843
169.0535126607118,99.50986340011563,140.0,41533.0,0.5174367427825928,0.5174367427825928,5.765795230865479,5.765795230865479,9909
178.04891198666508,99.50986340011563,120.0,41575.0,0.5216596722602844,0.5216596722602844,5.931941986083984,5.931941986083984,9920
165.18621907757463,99.50986340011563,100.0,41567.0,0.5096282362937927,0.5096282362937927,5.923020362854004,5.923020362854004,9899
152.59423004147794,99.50986340011563,80.00000000000001,41523.0,0.4947459101676941,0.4947459101676941,5.82014799118042,5.82014799118042,9805
140.53106217634095,99.50986340011563,59.99999999999999,41543.0,0.4922316670417785,0.4922316670417785,5.7644758224487305,5.7644758224487305,9618
129.29622619873274,99.50986340011563,40.0,41513.0,0.4943725764751434,0.4943725764751434,5.7585978507995605,5.7585978507995605,9642
119.24681674772046,99.50986340011562,19.99999999999997,41533.0,0.5035544037818909,0.5035544037818909,5.823666572570801,5.823666572570801,9909
121.6040957949411,100.52174596596792,0.0,41569.0,0.5005489587783813,0.5005489587783813,5.416808128356934,5.416808128356934,10871
131.75749662527102,100.52174596596792,20.0,41553.0,0.4808743596076965,0.4808743596076965,5.1533732414245605,5.1533732414245605,10582
143.02565120276626,100.52174596596792,40.0,41549.0,0.4764094650745392,0.4764094650745392,5.117646217346191,5.117646217346191,10438
155.0655589716642,100.52174596596794,60.0,41601.0,0.4823336899280548,0.4823336899280548,5.196076393127441,5.196076393127441,10275
167.58721683227387,100.52174596596792,80.0,41583.0,0.4938791692256927,0.4938791692256927,5.310933589935303,5.310933589935303,10172
179.66248246651077,100.52174596596792,100.0,41543.0,0.4906665682792663,0.4906665682792663,5.228994846343994,5.228994846343994,10022
166.91830261419787,100.52174596596792,120.0,41557.0,0.4955380260944366,0.4955380260944366,5.245237350463867,5.245237350463867,10030
154.4155044734976,100.52174596596792,140.0,41553.0,0.5078870058059692,0.5078870058059692,5.451494693756104,5.451494693756104,9929
142.4086863737311,100.52174596596792,160.0,41571.0,0.5121902227401733,0.5121902227401733,5.610110282897949,5.610110282897949,9841
131.1902875202181,100.52174596596792,180.0,41569.0,0.5012449026107788,0.5012449026107788,5.64324951171875,5.64324951171875,9748
121.10643004728963,100.52174596596792,160.0,41553.0,0.4810147583484649,0.4810147583484649,5.49918794631958,5.49918794631958,9838
112.56329625646828,100.52174596596792,140.0,41549.0,0.4764224290847778,0.4764224290847778,5.51814603805542,5.51814603805542,9846
106.01076359731022,100.52174596596794,120.0,41601.0,0.480494350194931,0.480494350194931,5.599438667297363,5.599438667297363,9998
101.88712807699056,100.52174596596792,100.0,41583.0,0.4975127875804901,0.4975127875804901,5.819437026977539,5.819437026977539,10333
100.5227570889099,100.52174596596792,80.00000000000003,41543.0,0.5082079172134399,0.5082079172134399,5.908761024475098,5.908761024475098,10631
102.03799995756802,100.52174596596792,59.99999999999999,41557.0,0.5039350390434265,0.5039350390434265,5.735331058502197,5.735331058502197,10777
106.29955641533898,100.52174596596792,40.0,41553.0,0.5170259475708008,0.5170259475708008,5.776125431060791,5.776125431060791,11054
112.96859734878466,100.52174596596792,19.99999999999997,41571.0,0.5192427635192871,0.5192427635192871,5.676407814025879,5.676407814025879,11085
156.21293005289635,101.53695903281547,0.0,41569.0,0.5643101334571838,0.5643101334571838,6.2021164894104,6.2021164894104,11386
144.26787230036692,101.53695903281547,20.0,41533.0,0.5562267899513245,0.5562267899513245,6.226275444030762,6.226275444030762,11555
133.07230378874775,101.53695903281547,40.0,41563.0,0.5309156775474548,0.5309156775474548,6.072150230407715,6.072150230407715,11367
122.9620778880465,101.53695903281547,60.0,41533.0,0.528067946434021,0.528067946434021,6.133898735046387,6.133898735046387,11413
114.32998239210916,101.53695903281547,80.0,41531.0,0.528206467628479,0.528206467628479,6.093435764312744,6.093435764312744,11261
107.612345494634,101.53695903281547,100.0,41531.0,0.5224504470825195,0.5224504470825195,5.9303975105285645,5.9303975105285645,11057
103.24015388110293,101.53695903281547,120.0,41489.0,0.5048994421958923,0.5048994421958923,5.666290760040283,5.666290760040283,10723
101.55070410037364,101.53695903281547,140.0,41521.0,0.5053710341453552,0.5053710341453552,5.660207748413086,5.660207748413086,10571
102.68874249728827,101.53695903281547,160.0,41541.0,0.516440749168396,0.516440749168396,5.794478893280029,5.794478893280029,10457
106.55581722620994,101.53695903281547,180.0,41569.0,0.5156044960021973,0.5156044960021973,5.812381267547607,5.812381267547607,10168
112.84526832237746,101.53695903281547,160.0,41533.0,0.5092570185661316,0.5092570185661316,5.760986328125,5.760986328125,9918
121.13653711768453,101.53695903281547,140.0,41563.0,0.4984187483787536,0.4984187483787536,5.643094062805176,5.643094062805176,9798
130.98915548918572,101.53695903281547,120.0,41533.0,0.5037973523139954,0.5037973523139954,5.737627029418945,5.737627029418945,9681
141.9998152317554,101.53695903281547,100.0,41531.0,0.5177930593490601,0.5177930593490601,5.891950130462647,5.891950130462647,9742
153.82159779611072,101.53695903281547,80.00000000000003,41531.0,0.5127007365226746,0.5127007365226746,5.7632155418396,5.7632155418396,10064
166.1598489740784,101.53695903281547,60.0,41489.0,0.5253781080245972,0.5253781080245972,5.804343700408936,5.804343700408936,10441
178.75771640629796,101.53695903281547,40.00000000000003,41521.0,0.5483026504516602,0.5483026504516602,5.969217300415039,5.969217300415039,10814
168.6215574161979,101.53695903281547,20.0,41541.0,0.5618625283241272,0.5618625283241272,6.0956878662109375,6.0956878662109375,11169
102.62531310374902,102.555857798586,0.0,41579.0,0.508091151714325,0.508091151714325,5.950289249420166,5.950289249420166,10273
103.39731619564412,102.555857798586,20.0,41535.0,0.5141131281852722,0.5141131281852722,5.985554218292236,5.985554218292236,10239
106.87599256979718,102.55585779858602,40.0,41557.0,0.5078608393669128,0.5078608393669128,5.82170295715332,5.82170295715332,10201
112.78680259065598,102.55585779858605,60.0,41519.0,0.5193514823913574,0.5193514823913574,5.890179634094238,5.890179634094238,10163
120.73102276939312,102.55585779858602,80.0,41573.0,0.5262296199798584,0.5262296199798584,5.93676233291626,5.93676233291626,9966
130.27794129537585,102.555857798586,100.0,41555.0,0.5092056393623352,0.5092056393623352,5.6830573081970215,5.6830573081970215,9887
141.02536715357235,102.555857798586,120.0,41563.0,0.5187079906463623,0.5187079906463623,5.744709014892578,5.744709014892578,10124
152.62320869322457,102.55585779858602,140.0,41567.0,0.5537296533584595,0.5537296533584595,6.081385135650635,6.081385135650635,10188
164.77249177496114,102.55585779858602,160.0,41505.0,0.5612192749977112,0.5612192749977112,6.087303638458252,6.087303638458252,10129
177.21268405063452,102.55585779858602,180.0,41579.0,0.5670881271362305,0.5670881271362305,6.114489555358887,6.114489555358887,10032
170.2950697630388,102.555857798586,160.0,41535.0,0.5472674369812012,0.5472674369812012,5.898549556732178,5.898549556732178,9926
157.98565702929412,102.55585779858602,140.0,41557.0,0.5264593362808228,0.5264593362808228,5.709573745727539,5.709573745727539,9846
146.1077858310604,102.55585779858602,120.0,41519.0,0.5134910941123962,0.5134910941123962,5.6198577880859375,5.6198577880859375,9801
134.9413745726675,102.55585779858602,100.0,41573.0,0.4901385605335235,0.4901385605335235,5.381977558135986,5.381977558135986,9917
124.81267423652244,102.555857798586,80.00000000000001,41555.0,0.4875709116458893,0.4875709116458893,5.401991367340088,5.401991367340088,10068
116.10176245393146,102.555857798586,59.99999999999993,41563.0,0.490064412355423,0.490064412355423,5.489234447479248,5.489234447479248,10099
109.23172966723656,102.55585779858602,40.0,41567.0,0.5118598937988281,0.5118598937988281,5.818738460540772,5.818738460540772,10099
104.62554616368244,102.555857798586,19.99999999999997,41505.0,0.5166352987289429,0.5166352987289429,5.982156753540039,5.982156753540039,10218
151.47153965573375,103.57880865158992,0.0,41517.0,0.4982216656208038,0.4982216656208038,5.886296272277832,5.886296272277832,11179
163.42625299372173,103.57880865158994,20.0,41537.0,0.4688907563686371,0.4688907563686371,5.474133968353272,5.474133968353272,10582
175.7034504095851,103.57880865158994,40.0,41579.0,0.4531179964542389,0.4531179964542389,5.224574565887451,5.224574565887451,10125
171.93789494697998,103.57880865158992,60.0,41545.0,0.4509995579719543,0.4509995579719543,5.127849578857422,5.127849578857422,10079
159.7328084813273,103.57880865158992,80.0,41533.0,0.4582940936088562,0.4582940936088562,5.133860111236572,5.133860111236572,10244
147.92757418280215,103.57880865158994,100.0,41547.0,0.4753373861312866,0.4753373861312866,5.257165431976318,5.257165431976318,10440
136.79659542744236,103.57880865158992,120.0,41525.0,0.4954648017883301,0.4954648017883301,5.47815465927124,5.47815465927124,10432
126.6571511724092,103.57880865158994,140.0,41567.0,0.5037906765937805,0.5037906765937805,5.605159759521484,5.605159759521484,10256
117.87727296874635,103.57880865158994,160.0,41563.0,0.5044357776641846,0.5044357776641846,5.659069538116455,5.659069538116455,10108
110.86716831184935,103.57880865158992,180.0,41517.0,0.5052468776702881,0.5052468776702881,5.752901554107666,5.752901554107666,10064
106.0412433840246,103.57880865158992,159.99999999999997,41537.0,0.5116884708404541,0.5116884708404541,5.913026332855225,5.913026332855225,10245
103.74451843853988,103.57880865158994,140.0,41579.0,0.5288180708885193,0.5288180708885193,6.151046752929688,6.151046752929688,10440
104.16209485181663,103.57880865158992,120.00000000000004,41545.0,0.5367675423622131,0.5367675423622131,6.196831703186035,6.196831703186035,10634
107.25921487700478,103.57880865158992,100.0,41533.0,0.541487991809845,0.541487991809845,6.154819965362549,6.154819965362549,10684
112.79312974640057,103.57880865158994,80.00000000000004,41547.0,0.5512646436691284,0.5512646436691284,6.243066787719727,6.243066787719727,11001
120.38810298211064,103.57880865158992,59.99999999999997,41525.0,0.5432003140449524,0.5432003140449524,6.2123188972473145,6.2123188972473145,11295
129.62478504448637,103.57880865158994,40.00000000000003,41567.0,0.5230036377906799,0.5230036377906799,6.077996253967285,6.077996253967285,11314
140.10341538314023,103.57880865158992,19.99999999999997,41563.0,0.515902578830719,0.515902578830719,6.083602428436279,6.083602428436279,11452
128.49445521480908,104.6061905304634,0.0,42051.0,0.532997190952301,0.532997190952301,6.04677152633667,6.04677152633667,10531
119.6551913231702,104.6061905304634,20.0,41569.0,0.5568616986274719,0.5568616986274719,6.095349311828613,6.095349311828613,10959
112.51697597217562,104.6061905304634,40.0,41569.0,0.5499544143676758,0.5499544143676758,6.065245151519775,6.065245151519775,10974
107.48524255632589,104.60619053046338,60.0,41565.0,0.5333577990531921,0.5333577990531921,5.979516983032227,5.979516983032227,10809
104.90626972329606,104.60619053046338,80.0,41569.0,0.5137954950332642,0.5137954950332642,5.884639739990234,5.884639739990234,10558
104.98140210895004,104.60619053046338,100.0,41571.0,0.5081624388694763,0.5081624388694763,5.9083251953125,5.9083251953125,10437
107.70451937603156,104.6061905304634,120.0,41525.0,0.4969359934329986,0.4969359934329986,5.7959513664245605,5.7959513664245605,10275
112.86407614902672,104.6061905304634,140.0,41571.0,0.4931977987289428,0.4931977987289428,5.71852970123291,5.71852970123291,10164
120.10825002188244,104.6061905304634,160.0,41549.0,0.4917966425418854,0.4917966425418854,5.620713233947754,5.620713233947754,10102
129.03057520478797,104.6061905304634,180.0,42051.0,0.4866450428962707,0.4866450428962707,5.680345058441162,5.680345058441162,9956
